Archivo los csv de MUltiplesMa_MACD
Fecha_Hora_Registro,Fecha_Hora_Señal,Simbolo,TF_Grafico,TF1,TF2,Tipo,Estado,MACD_Valor,MACD_Contrario,MACD_Rango,Precio
2026.04.10 01:53:31,2016.03.22 02:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.79,NO,NO,1.12371
2026.04.10 01:53:31,2016.03.22 03:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12410
2026.04.10 01:53:31,2016.03.22 10:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.13,NO,NO,1.12045
2026.04.10 01:53:31,2016.03.22 13:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12199
2026.04.10 01:53:31,2016.03.22 20:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.34,NO,NO,1.12122
2026.04.10 01:53:31,2016.03.22 21:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12189
2026.04.10 01:53:31,2016.03.22 23:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.43,NO,NO,1.12135
2026.04.10 01:53:31,2016.03.23 01:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12180
2026.04.10 01:53:31,2016.03.23 03:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.15,NO,NO,1.12145
2026.04.10 01:53:31,2016.03.23 13:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11963
2026.04.10 01:53:31,2016.03.23 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.33,NO,NO,1.11741
2026.04.10 01:53:31,2016.03.23 21:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11819
2026.04.10 01:53:31,2016.03.23 21:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.39,NO,NO,1.11765
2026.04.10 01:53:31,2016.03.24 00:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11836
2026.04.10 01:53:31,2016.03.24 02:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.23,NO,NO,1.11765
2026.04.10 01:53:31,2016.03.24 06:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11729
2026.04.10 01:53:31,2016.03.24 06:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.44,NO,NO,1.11713
2026.04.10 01:53:31,2016.03.24 08:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11769
2026.04.10 01:53:31,2016.03.24 08:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.99,SI,SI,1.11675
2026.04.10 01:53:31,2016.03.24 11:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11697
2026.04.10 01:53:31,2016.03.24 13:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.30,SI,SI,1.11514
2026.04.10 01:53:31,2016.03.24 17:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11669
2026.04.10 01:53:31,2016.03.25 05:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-3.19,NO,NO,1.11594
2026.04.10 01:53:31,2016.03.25 07:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11645
2026.04.10 01:53:31,2016.03.25 17:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-0.63,NO,NO,1.11620
2026.04.10 01:53:31,2016.03.25 19:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11657
2026.04.10 01:53:31,2016.03.28 01:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-1.35,NO,NO,1.11630
2026.04.10 01:53:31,2016.03.28 06:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11611
2026.04.10 01:53:31,2016.03.29 16:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,5.97,NO,NO,1.12037
2026.04.10 01:53:31,2016.03.29 17:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.11884
2026.04.10 01:53:31,2016.03.29 19:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-1.07,SI,SI,1.12481
2026.04.10 01:53:31,2016.03.30 00:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12899
2026.04.10 01:53:31,2016.03.30 03:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.04,NO,NO,1.12993
2026.04.10 01:53:31,2016.03.30 05:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.12908
2026.04.10 01:53:31,2016.03.30 06:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.44,NO,NO,1.12918
2026.04.10 01:53:31,2016.03.30 13:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13128
2026.04.10 01:53:31,2016.03.30 14:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.77,NO,NO,1.13311
2026.04.10 01:53:31,2016.03.30 16:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13104
2026.04.10 01:53:31,2016.03.30 17:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-4.38,SI,NO,1.13499
2026.04.10 01:53:31,2016.03.30 19:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13296
2026.04.10 01:53:31,2016.03.30 22:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.88,NO,NO,1.13307
2026.04.10 01:53:31,2016.03.31 01:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13302
2026.04.10 01:53:31,2016.03.31 03:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.12,SI,SI,1.13357
2026.04.10 01:53:31,2016.03.31 03:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13291
2026.04.10 01:53:31,2016.03.31 12:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,12.44,NO,NO,1.13621
2026.04.10 01:53:31,2016.03.31 18:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13895
2026.04.10 01:53:31,2016.04.01 12:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,6.17,NO,NO,1.14026
2026.04.10 01:53:31,2016.04.01 16:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13751
2026.04.10 01:53:31,2016.04.04 03:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.06,SI,SI,1.14020
2026.04.10 01:53:31,2016.04.04 06:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13905
2026.04.10 01:53:31,2016.04.05 04:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,2.92,NO,NO,1.13974
2026.04.10 01:53:31,2016.04.05 06:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13958
2026.04.10 01:53:31,2016.04.06 08:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,RECHAZADA,-2.73,NO,NO,1.13716
2026.04.10 01:53:31,2016.04.06 15:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13653
2026.04.10 01:53:31,2016.04.07 08:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,0.22,NO,NO,1.14071
2026.04.10 01:53:31,2016.04.07 11:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13881
2026.04.10 01:53:31,2016.04.08 08:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,0.34,SI,SI,1.13596
2026.04.10 01:53:31,2016.04.08 08:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13689
2026.04.10 01:53:31,2016.04.08 10:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,BAJISTA,OK,2.02,SI,NO,1.13539
2026.04.10 01:53:31,2016.04.08 10:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.13811
2026.04.10 01:53:31,2016.04.11 00:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.67,SI,SI,1.14099
2026.04.10 01:53:31,2016.04.11 03:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14034
2026.04.10 01:53:31,2016.04.11 04:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.02,SI,SI,1.14143
2026.04.10 01:53:31,2016.04.11 08:45,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14072
2026.04.10 01:53:31,2016.04.11 09:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,OK,-0.35,SI,SI,1.14220
2026.04.10 01:53:31,2016.04.11 10:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14052
2026.04.10 01:53:31,2016.04.11 17:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,13.96,NO,NO,1.14363
2026.04.10 01:53:31,2016.04.11 19:30,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14165
2026.04.10 01:53:31,2016.04.12 05:15,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,ALCISTA,RECHAZADA,1.23,NO,NO,1.14110
2026.04.10 01:53:31,2016.04.12 06:00,EURUSD,PERIOD_M15,PERIOD_M15,PERIOD_M30,SALIDA,---,0.00,NO,NO,1.14087
